ID;Title;Title_FR;Title_DE;Related_Recitals;Link_Name;External_Links;
Article_5_9;[Advertising transparency (Advertisers)];Transparence publicitaire (Annonceurs);[Werbepreistransparenz für Herausgeber];45;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_5_10;[Advertising transparency (Publishers)];Transparence publicitaire (Éditeurs);[Werbepreistransparenz für Werbetreibende];45;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_6_1;Obligations for gatekeepers susceptible of being further specified under Article 8;;[Einleitung];29, 31, 35;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_6_2;[Use of data];[Utilisation des données];[Datenverwendung];46, 47, 48;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodKoDMA_1%2FEU_VO_2022_1925%2Fcont%2FPodKoDMA%2EEU_VO_2022_1925%2Ea6%2Ex2%2Ehtm;
Article_6_3;[Pre-installation and defaults];[Préinstallation et paramètres par défaut];[Vorinstallation];49;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm | Commission Non-Compliance Investigations against Apple iOS (closed without finding non-compliance)  > https://competition-cases.ec.europa.eu/cases/DMA.100185;
Article_6_4;[Third-party app stores and side loading];[Magasins d’applications tiers et installation latérale (sideloading)];[Interoperabilität von Apps und App Stores];50;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_6_5;[Prohibition of self-preferencing in ranking];[Interdiction de l’auto-préférence dans le classement];[Selbstbevorzugungsverbot bzgl. Ranking];51, 52;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodKoDMA_1%2FEU_VO_2022_1925%2Fcont%2FPodKoDMA.EU_VO_2022_1925.a6.x5.htm | European Commission investigation of Alphabet > https://competition-cases.ec.europa.eu/cases/DMA.100193;
Article_6_6;[Switching of end users];[Changement d’utilisateurs finaux];[Wechselmöglichkeiten von Endnutzern];53, 54;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_6_7;[Interoperability of operating systems and virtual assistants];[Interopérabilité des systèmes d’exploitation et des assistants virtuels];[Interoperabilität von Betriebssystemen und virtuellen Assistenten];55, 56, 57;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm |Commission Specification Decision to Apple (Features, case DMA.100203) > https://competition-cases.ec.europa.eu/cases/DMA.100203 |Commission Specification Decision to Apple (Process, case DMA.100204) > https://competition-cases.ec.europa.eu/cases/DMA.100204 |Commission Specification Procedure for Alphabet (100220)  https://competition-cases.ec.europa.eu/cases/DMA.100220;
Article_6_8;[Advertising tools];[Outils publicitaires];[Werbetools];58;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_6_9;[Data portability];[Portabilité des données];[Datenportabilität];59;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_6_10;[Data access for business users];[Accès aux données pour les entreprises utilisatrices];[Datenzugang für gewerbliche Nutzer];60;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_6_11;[Access to search engine data];[Accès aux données des moteurs de recherche];[Zugang zu Suchmaschinendaten];61;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm |Commission Specification Procedure for Alphabet (Case 100209) > https://competition-cases.ec.europa.eu/cases/DMA.100209;
Article_6_12;[FRAND Conditions];[Conditions FRAND];[FRAND-Bedingungen];62;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm | Commission Non-Compliance procedure against Alphabet - Google Search (Site reputation abuse policy) > https://competition-cases.ec.europa.eu/cases/DMA.100231;
Article_6_13;[Termination by users];[Résiliation par les utilisateurs];[Kündigung durch Nutzer];63;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_7;Obligation for gatekeepers on interoperability of number-independent interpersonal communications services;;;64;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_8;Compliance with obligations for gatekeepers;;;29, 65;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_9;Suspension;;;66;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_10;Exemption for grounds of public health and public security;;;67;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_11;Reporting;;;68;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_12;Updating obligations for gatekeepers;;;69;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_13;Anti-circumvention;;;70;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_14;Obligation to inform about concentrations;;;71;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_15;Obligation of an audit;;;72;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_16;Opening of a market investigation;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_17;Market investigation for designating gatekeepers;;;73, 74;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_18;Market Investigation of systematic non-compliance;;;75, 76;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_19;Market investigation into new services and new practices;;;77, 78, 79;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm | Commission Investigation on Cloud markets > https://competition-cases.ec.europa.eu/cases/DMA.100236;
Article_20;Opening of proceedings;;;87;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_21;Requests for information;;;80, 81, 82, 90;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_22;Power to carry out interviews and take statements;;;80, 83, 90;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_23;Powers to conduct inspections;;;80, 83, 85, 90;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_24;Interim measures;;;84;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_25;Commitments;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_26;Monitoring of obligations and measures;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_27;Information by third parties;;;81;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_28;Compliance function;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_29;Non-compliance;;;89;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_30;Fines;;;86, 87;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_31;Periodic penalty payments;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_32;Limitation periods for the imposition of penalties;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_33;Limitation periods for the enforcement of penalties;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_34;Right to be heard and access to the file;;;88;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_35;Annual reporting;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_36;Professional secrecy;;;95;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_37;Cooperation with national authorities;;;90;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_38;Cooperation and coordination with national competent authorities enforcing competition rules;;;91;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_39;Cooperation with national courts;;;92;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_40;The high-level group;;;93;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_41;Request for a market investigation;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_42;Representative actions;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_43;Reporting of breaches and protection of reporting persons;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_44;Publication of decisions;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_45;Review by the Court of Justice;;;94;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_46;Implementing provisions;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_47;Guidelines;;;95;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_48;Standardisation;;;96;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_49;Exercise of the delegation;;;97, 99;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_50;Committee procedure;;;100, 101;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_51;Amendment to Directive (EU) 2019/1937;;;102, 103;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_52;Amendment to Directive (EU) 2020/1828;;;104;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_53;Review;;;105;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_54;Entry into force and application;;;;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
